id_user;name;last_name;mail;password;rol;state
1;Carlos;Gomez;carlos.gomez@mail.com;pass123;admin;active
2;Ana;Rodriguez;ana.rodriguez@mail.com;ana456;student;active
3;Luis;Perez;luis.perez@mail.com;luis789;teacher;active
4;Marta;Jimenez;marta.jimenez@mail.com;mar123;student;active
5;Juan;Torres;juan.torres@mail.com;juan321;student;active
6;Sofia;Morales;sofia.morales@mail.com;sof654;student;active
7;Pedro;Sanchez;pedro.sanchez@mail.com;ped987;teacher;active
8;Laura;Herrera;laura.herrera@mail.com;lau456;student;active
9;Andres;Castro;andres.castro@mail.com;and321;student;active
10;Valentina;Diaz;valentina.diaz@mail.com;val999;student;active
11;Ricardo;Romero;ricardo.romero@mail.com;ric111;teacher;active
12;Camila;Ruiz;camila.ruiz@mail.com;cam222;student;active
13;Javier;Lopez;javier.lopez@mail.com;jav333;admin;active
14;Daniela;Vargas;daniela.vargas@mail.com;dan444;student;active
15;Esteban;Martinez;esteban.martinez@mail.com;est555;teacher;active
16;Miguel;Gonzalez;miguel.gonzalez@mail.com;mig123;student;active
17;Isabella;Fernandez;isabella.fernandez@mail.com;isa456;student;active
18;Sebastian;Ramirez;sebastian.ramirez@mail.com;seb789;student;active
19;Natalia;Silva;natalia.silva@mail.com;nat321;student;active
20;Alejandro;Mendoza;alejandro.mendoza@mail.com;ale654;student;active
21;Gabriela;Ortiz;gabriela.ortiz@mail.com;gab987;student;active
22;David;Guerrero;david.guerrero@mail.com;dav147;student;active
23;Mariana;Delgado;mariana.delgado@mail.com;mar258;student;active
24;Nicolas;Aguilar;nicolas.aguilar@mail.com;nic369;student;active
25;Valeria;Medina;valeria.medina@mail.com;val741;student;active
26;Joaquin;Restrepo;joaquin.restrepo@mail.com;joa852;student;active
27;Antonella;Cardenas;antonella.cardenas@mail.com;ant963;student;active
28;Mateo;Vega;mateo.vega@mail.com;mat159;student;active
29;Salome;Parra;salome.parra@mail.com;sal357;student;active
30;Samuel;Molina;samuel.molina@mail.com;sam468;student;active
31;Emilia;Rojas;emilia.rojas@mail.com;emi579;student;active
32;Tomas;Correa;tomas.correa@mail.com;tom681;student;active
33;Lucia;Ospina;lucia.ospina@mail.com;luc792;student;active
34;Felipe;Duran;felipe.duran@mail.com;fel893;student;active
35;Renata;Caballero;renata.caballero@mail.com;ren194;student;active
36;Maximiliano;Escobar;maximiliano.escobar@mail.com;max295;student;active
37;Julieta;Navarro;julieta.navarro@mail.com;jul396;student;active
38;Ignacio;Quintero;ignacio.quintero@mail.com;ign497;student;active
39;Martina;Soto;martina.soto@mail.com;mar598;student;active
40;Agustin;Herrera;agustin.herrera@mail.com;agu699;student;active
41;Violeta;Campos;violeta.campos@mail.com;vio711;student;active
42;Lorenzo;Pacheco;lorenzo.pacheco@mail.com;lor822;student;active
43;Esperanza;Blanco;esperanza.blanco@mail.com;esp933;student;active
44;Patricio;Sandoval;patricio.sandoval@mail.com;pat144;student;active
45;Constanza;Figueroa;constanza.figueroa@mail.com;con255;student;active
46;Rodrigo;Maldonado;rodrigo.maldonado@mail.com;rod366;student;active
47;Amparo;Carvajal;amparo.carvajal@mail.com;amp477;student;active
48;Bernardo;Galindo;bernardo.galindo@mail.com;ber588;student;active
49;Esperanza;Lozano;esperanza.lozano@mail.com;esp699;student;active
50;Cristobal;Arango;cristobal.arango@mail.com;cri711;student;active
51;Remedios;Betancur;remedios.betancur@mail.com;rem822;student;active
52;Evaristo;Henao;evaristo.henao@mail.com;eva933;student;active
53;Soledad;Giraldo;soledad.giraldo@mail.com;sol144;student;active
54;Bartolome;Uribe;bartolome.uribe@mail.com;bar255;student;active
55;Esperanza;Marin;esperanza.marin@mail.com;esp366;student;active
56;Clemente;Jaramillo;clemente.jaramillo@mail.com;cle477;student;active
57;Remedios;Posada;remedios.posada@mail.com;rem588;student;active
58;Evaristo;Tamayo;evaristo.tamayo@mail.com;eva699;student;active
59;Soledad;Bedoya;soledad.bedoya@mail.com;sol711;student;active
60;Bartolome;Alzate;bartolome.alzate@mail.com;bar822;student;active
61;Esperanza;Montoya;esperanza.montoya@mail.com;esp933;student;active
62;Clemente;Velasquez;clemente.velasquez@mail.com;cle144;student;active
63;Remedios;Zapata;remedios.zapata@mail.com;rem255;student;active
64;Evaristo;Londono;evaristo.londono@mail.com;eva366;student;active
65;Soledad;Cadavid;soledad.cadavid@mail.com;sol477;student;active
66;Bartolome;Mejia;bartolome.mejia@mail.com;bar588;student;active
67;Esperanza;Arbelaez;esperanza.arbelaez@mail.com;esp699;student;active
68;Clemente;Piedrahita;clemente.piedrahita@mail.com;cle711;student;active
69;Remedios;Echavarria;remedios.echavarria@mail.com;rem822;student;active
70;Evaristo;Botero;evaristo.botero@mail.com;eva933;student;active
71;Soledad;Arboleda;soledad.arboleda@mail.com;sol144;student;active
72;Bartolome;Cordoba;bartolome.cordoba@mail.com;bar255;student;active
73;Esperanza;Hoyos;esperanza.hoyos@mail.com;esp366;student;active
74;Clemente;Palacio;clemente.palacio@mail.com;cle477;student;active
75;Remedios;Salazar;remedios.salazar@mail.com;rem588;student;active
76;Evaristo;Munoz;evaristo.munoz@mail.com;eva699;student;active
77;Soledad;Garces;soledad.garces@mail.com;sol711;student;active
78;Bartolome;Aristizabal;bartolome.aristizabal@mail.com;bar822;student;active
79;Esperanza;Castrillon;esperanza.castrillon@mail.com;esp933;student;active
80;Clemente;Vasquez;clemente.vasquez@mail.com;cle144;student;active
81;Remedios;Carmona;remedios.carmona@mail.com;rem255;student;active
82;Evaristo;Ocampo;evaristo.ocampo@mail.com;eva366;student;active
83;Soledad;Tabares;soledad.tabares@mail.com;sol477;student;active
84;Bartolome;Ceballos;bartolome.ceballos@mail.com;bar588;student;active
85;Esperanza;Rios;esperanza.rios@mail.com;esp699;student;active
86;Clemente;Cardona;clemente.cardona@mail.com;cle711;student;active
87;Remedios;Gutierrez;remedios.gutierrez@mail.com;rem822;student;active
88;Evaristo;Castano;evaristo.castano@mail.com;eva933;student;active
89;Soledad;Henao;soledad.henao@mail.com;sol144;student;active
90;Bartolome;Giraldo;bartolome.giraldo@mail.com;bar255;student;active
91;Esperanza;Marin;esperanza.marin@mail.com;esp366;student;active
